id,userId,time,log
403,1,2021-12-14 12:44:30,Saving: get interest: 1.071 CNY
404,1,2021-12-14 12:44:30,Saving: get interest: 1.071 CNY
405,8,2021-12-14 12:44:30,Saving: get interest: 0.0 CNY
406,9,2021-12-14 12:44:30,Saving: get interest: 0.0 CNY
407,10,2021-12-14 12:44:30,Saving: get interest: 0.0 CNY
408,1,2021-12-14 12:44:30,Saving: get interest: 0.4602 CNY
409,12,2021-12-14 12:44:30,Saving: get interest: 0.0 CNY
410,4,2021-12-14 12:45:30,Saving: get interest: 0.0 CNY
411,1,2021-12-14 12:45:30,Saving: get interest: 1.1031 CNY
412,1,2021-12-14 12:45:30,Saving: get interest: 1.1031 CNY
413,8,2021-12-14 12:45:30,Saving: get interest: 0.0 CNY
414,9,2021-12-14 12:45:30,Saving: get interest: 0.0 CNY
415,10,2021-12-14 12:45:30,Saving: get interest: 0.0 CNY
416,1,2021-12-14 12:45:30,Saving: get interest: 0.474 CNY
417,12,2021-12-14 12:45:30,Saving: get interest: 0.0 CNY
418,4,2021-12-14 12:46:30,Saving: get interest: 0.0 CNY
419,1,2021-12-14 12:46:30,Saving: get interest: 1.1360999999999999 CNY
420,1,2021-12-14 12:46:30,Saving: get interest: 1.1360999999999999 CNY
421,8,2021-12-14 12:46:30,Saving: get interest: 0.0 CNY
422,9,2021-12-14 12:46:30,Saving: get interest: 0.0 CNY
423,10,2021-12-14 12:46:30,Saving: get interest: 0.0 CNY
424,1,2021-12-14 12:46:30,Saving: get interest: 0.4881 CNY
425,12,2021-12-14 12:46:30,Saving: get interest: 0.0 CNY
426,4,2021-12-14 12:47:30,Saving: get interest: 0.0 CNY
427,1,2021-12-14 12:47:30,Saving: get interest: 1.1703 CNY
428,1,2021-12-14 12:47:30,Saving: get interest: 1.1703 CNY
429,8,2021-12-14 12:47:30,Saving: get interest: 0.0 CNY
430,9,2021-12-14 12:47:30,Saving: get interest: 0.0 CNY
431,10,2021-12-14 12:47:30,Saving: get interest: 0.0 CNY
432,1,2021-12-14 12:47:30,Saving: get interest: 0.5028 CNY
433,12,2021-12-14 12:47:30,Saving: get interest: 0.0 CNY
434,4,2021-12-14 12:48:30,Saving: get interest: 0.0 CNY
435,1,2021-12-14 12:48:30,Saving: get interest: 1.2054 CNY
436,1,2021-12-14 12:48:30,Saving: get interest: 1.2054 CNY
437,8,2021-12-14 12:48:30,Saving: get interest: 0.0 CNY
438,9,2021-12-14 12:48:30,Saving: get interest: 0.0 CNY
439,10,2021-12-14 12:48:30,Saving: get interest: 0.0 CNY
440,1,2021-12-14 12:48:30,Saving: get interest: 0.5178 CNY
441,12,2021-12-14 12:48:30,Saving: get interest: 0.0 CNY
442,4,2021-12-14 12:49:30,Saving: get interest: 0.0 CNY
443,1,2021-12-14 12:49:30,Saving: get interest: 1.2417 CNY
444,1,2021-12-14 12:49:30,Saving: get interest: 1.2417 CNY
445,8,2021-12-14 12:49:30,Saving: get interest: 0.0 CNY
446,9,2021-12-14 12:49:30,Saving: get interest: 0.0 CNY
447,10,2021-12-14 12:49:30,Saving: get interest: 0.0 CNY
448,1,2021-12-14 12:49:30,Saving: get interest: 0.5334 CNY
449,12,2021-12-14 12:49:30,Saving: get interest: 0.0 CNY
450,4,2021-12-14 12:50:30,Saving: get interest: 0.0 CNY
451,1,2021-12-14 12:50:30,Saving: get interest: 1.2789 CNY
452,1,2021-12-14 12:50:30,Saving: get interest: 1.2789 CNY
453,8,2021-12-14 12:50:30,Saving: get interest: 0.0 CNY
454,9,2021-12-14 12:50:30,Saving: get interest: 0.0 CNY
455,10,2021-12-14 12:50:30,Saving: get interest: 0.0 CNY
456,1,2021-12-14 12:50:30,Saving: get interest: 0.5492999999999999 CNY
457,12,2021-12-14 12:50:30,Saving: get interest: 0.0 CNY
458,4,2021-12-14 12:51:30,Saving: get interest: 0.0 CNY
459,1,2021-12-14 12:51:30,Saving: get interest: 1.3173 CNY
460,1,2021-12-14 12:51:30,Saving: get interest: 1.3173 CNY
461,8,2021-12-14 12:51:30,Saving: get interest: 0.0 CNY
462,9,2021-12-14 12:51:30,Saving: get interest: 0.0 CNY
463,10,2021-12-14 12:51:30,Saving: get interest: 0.0 CNY
464,1,2021-12-14 12:51:30,Saving: get interest: 0.5658 CNY
465,12,2021-12-14 12:51:30,Saving: get interest: 0.0 CNY
466,4,2021-12-14 12:52:30,Saving: get interest: 0.0 CNY
467,1,2021-12-14 12:52:30,Saving: get interest: 1.3568999999999998 CNY
468,1,2021-12-14 12:52:30,Saving: get interest: 1.3568999999999998 CNY
469,8,2021-12-14 12:52:30,Saving: get interest: 0.0 CNY
470,9,2021-12-14 12:52:30,Saving: get interest: 0.0 CNY
471,10,2021-12-14 12:52:30,Saving: get interest: 0.0 CNY
472,1,2021-12-14 12:52:30,Saving: get interest: 0.5829 CNY
473,12,2021-12-14 12:52:30,Saving: get interest: 0.0 CNY
474,4,2021-12-14 12:53:30,Saving: get interest: 0.0 CNY
475,1,2021-12-14 12:53:30,Saving: get interest: 1.3977 CNY
476,1,2021-12-14 12:53:30,Saving: get interest: 1.3977 CNY
477,8,2021-12-14 12:53:30,Saving: get interest: 0.0 CNY
478,9,2021-12-14 12:53:30,Saving: get interest: 0.0 CNY
479,10,2021-12-14 12:53:30,Saving: get interest: 0.0 CNY
480,1,2021-12-14 12:53:30,Saving: get interest: 0.6003000000000001 CNY
481,12,2021-12-14 12:53:30,Saving: get interest: 0.0 CNY
482,4,2021-12-14 12:54:30,Saving: get interest: 0.0 CNY
483,1,2021-12-14 12:54:30,Saving: get interest: 1.4397 CNY
484,1,2021-12-14 12:54:30,Saving: get interest: 1.4397 CNY
485,8,2021-12-14 12:54:30,Saving: get interest: 0.0 CNY
486,9,2021-12-14 12:54:30,Saving: get interest: 0.0 CNY
487,10,2021-12-14 12:54:30,Saving: get interest: 0.0 CNY
488,1,2021-12-14 12:54:30,Saving: get interest: 0.6183 CNY
489,12,2021-12-14 12:54:30,Saving: get interest: 0.0 CNY
490,4,2021-12-14 12:55:30,Saving: get interest: 0.0 CNY
491,1,2021-12-14 12:55:30,Saving: get interest: 1.4828999999999999 CNY
492,1,2021-12-14 12:55:30,Saving: get interest: 1.4828999999999999 CNY
493,8,2021-12-14 12:55:30,Saving: get interest: 0.0 CNY
494,9,2021-12-14 12:55:30,Saving: get interest: 0.0 CNY
495,10,2021-12-14 12:55:30,Saving: get interest: 0.0 CNY
496,1,2021-12-14 12:55:30,Saving: get interest: 0.6369 CNY
497,12,2021-12-14 12:55:30,Saving: get interest: 0.0 CNY
498,4,2021-12-14 12:56:30,Saving: get interest: 0.0 CNY
499,1,2021-12-14 12:56:30,Saving: get interest: 1.5272999999999999 CNY
500,1,2021-12-14 12:56:30,Saving: get interest: 1.5272999999999999 CNY
501,8,2021-12-14 12:56:30,Saving: get interest: 0.0 CNY
502,9,2021-12-14 12:56:30,Saving: get interest: 0.0 CNY
503,10,2021-12-14 12:56:30,Saving: get interest: 0.0 CNY
504,1,2021-12-14 12:56:30,Saving: get interest: 0.6561 CNY
505,12,2021-12-14 12:56:30,Saving: get interest: 0.0 CNY
506,4,2021-12-14 12:57:30,Saving: get interest: 0.0 CNY
507,1,2021-12-14 12:57:30,Saving: get interest: 1.5732 CNY
508,1,2021-12-14 12:57:30,Saving: get interest: 1.5732 CNY
509,8,2021-12-14 12:57:30,Saving: get interest: 0.0 CNY
510,9,2021-12-14 12:57:30,Saving: get interest: 0.0 CNY
511,10,2021-12-14 12:57:30,Saving: get interest: 0.0 CNY
512,1,2021-12-14 12:57:30,Saving: get interest: 0.6759000000000001 CNY
513,12,2021-12-14 12:57:30,Saving: get interest: 0.0 CNY
514,4,2021-12-14 12:58:30,Saving: get interest: 0.0 CNY
515,1,2021-12-14 12:58:30,Saving: get interest: 1.6202999999999999 CNY
516,1,2021-12-14 12:58:30,Saving: get interest: 1.6202999999999999 CNY
517,8,2021-12-14 12:58:30,Saving: get interest: 0.0 CNY
518,9,2021-12-14 12:58:30,Saving: get interest: 0.0 CNY
519,10,2021-12-14 12:58:30,Saving: get interest: 0.0 CNY
520,1,2021-12-14 12:58:30,Saving: get interest: 0.6963 CNY
521,12,2021-12-14 12:58:30,Saving: get interest: 0.0 CNY
522,4,2021-12-14 12:59:30,Saving: get interest: 0.0 CNY
523,1,2021-12-14 12:59:30,Saving: get interest: 1.6689 CNY
524,1,2021-12-14 12:59:30,Saving: get interest: 1.6689 CNY
525,8,2021-12-14 12:59:30,Saving: get interest: 0.0 CNY
526,9,2021-12-14 12:59:30,Saving: get interest: 0.0 CNY
527,10,2021-12-14 12:59:30,Saving: get interest: 0.0 CNY
528,1,2021-12-14 12:59:30,Saving: get interest: 0.7172999999999999 CNY
529,12,2021-12-14 12:59:30,Saving: get interest: 0.0 CNY
530,4,2021-12-14 01:00:30,Saving: get interest: 0.0 CNY
531,1,2021-12-14 01:00:30,Saving: get interest: 1.7189999999999999 CNY
532,1,2021-12-14 01:00:30,Saving: get interest: 1.7189999999999999 CNY
533,8,2021-12-14 01:00:30,Saving: get interest: 0.0 CNY
534,9,2021-12-14 01:00:30,Saving: get interest: 0.0 CNY
535,10,2021-12-14 01:00:30,Saving: get interest: 0.0 CNY
536,1,2021-12-14 01:00:30,Saving: get interest: 0.7388999999999999 CNY
537,12,2021-12-14 01:00:30,Saving: get interest: 0.0 CNY
538,4,2021-12-14 01:01:30,Saving: get interest: 0.0 CNY
539,1,2021-12-14 01:01:30,Saving: get interest: 1.7706 CNY
540,1,2021-12-14 01:01:30,Saving: get interest: 1.7706 CNY
541,8,2021-12-14 01:01:30,Saving: get interest: 0.0 CNY
542,9,2021-12-14 01:01:30,Saving: get interest: 0.0 CNY
543,10,2021-12-14 01:01:30,Saving: get interest: 0.0 CNY
544,1,2021-12-14 01:01:30,Saving: get interest: 0.7611 CNY
545,12,2021-12-14 01:01:30,Saving: get interest: 0.0 CNY
546,4,2021-12-14 01:02:30,Saving: get interest: 0.0 CNY
547,1,2021-12-14 01:02:30,Saving: get interest: 1.8236999999999999 CNY
548,1,2021-12-14 01:02:30,Saving: get interest: 1.8236999999999999 CNY
549,8,2021-12-14 01:02:30,Saving: get interest: 0.0 CNY
550,9,2021-12-14 01:02:30,Saving: get interest: 0.0 CNY
551,10,2021-12-14 01:02:30,Saving: get interest: 0.0 CNY
552,1,2021-12-14 01:02:30,Saving: get interest: 0.7838999999999999 CNY
553,12,2021-12-14 01:02:30,Saving: get interest: 0.0 CNY
554,4,2021-12-14 01:03:30,Saving: get interest: 0.0 CNY
555,1,2021-12-14 01:03:30,Saving: get interest: 1.8782999999999999 CNY
556,1,2021-12-14 01:03:30,Saving: get interest: 1.8782999999999999 CNY
557,8,2021-12-14 01:03:30,Saving: get interest: 0.0 CNY
558,9,2021-12-14 01:03:30,Saving: get interest: 0.0 CNY
559,10,2021-12-14 01:03:30,Saving: get interest: 0.0 CNY
560,1,2021-12-14 01:03:30,Saving: get interest: 0.8073 CNY
561,12,2021-12-14 01:03:30,Saving: get interest: 0.0 CNY
562,4,2021-12-14 01:04:30,Saving: get interest: 0.0 CNY
563,1,2021-12-14 01:04:30,Saving: get interest: 1.9346999999999999 CNY
564,1,2021-12-14 01:04:30,Saving: get interest: 1.9346999999999999 CNY
565,8,2021-12-14 01:04:30,Saving: get interest: 0.0 CNY
566,9,2021-12-14 01:04:30,Saving: get interest: 0.0 CNY
567,10,2021-12-14 01:04:30,Saving: get interest: 0.0 CNY
568,1,2021-12-14 01:04:30,Saving: get interest: 0.8315999999999999 CNY
569,12,2021-12-14 01:04:30,Saving: get interest: 0.0 CNY
570,4,2021-12-14 01:05:31,Saving: get interest: 0.0 CNY
571,1,2021-12-14 01:05:31,Saving: get interest: 1.9926 CNY
572,1,2021-12-14 01:05:31,Saving: get interest: 1.9926 CNY
573,8,2021-12-14 01:05:31,Saving: get interest: 0.0 CNY
574,9,2021-12-14 01:05:31,Saving: get interest: 0.0 CNY
575,10,2021-12-14 01:05:31,Saving: get interest: 0.0 CNY
576,1,2021-12-14 01:05:31,Saving: get interest: 0.8565 CNY
577,12,2021-12-14 01:05:31,Saving: get interest: 0.0 CNY
578,4,2021-12-14 01:06:31,Saving: get interest: 0.0 CNY
579,1,2021-12-14 01:06:31,Saving: get interest: 2.0523 CNY
580,1,2021-12-14 01:06:31,Saving: get interest: 2.0523 CNY
581,8,2021-12-14 01:06:31,Saving: get interest: 0.0 CNY
582,9,2021-12-14 01:06:31,Saving: get interest: 0.0 CNY
583,10,2021-12-14 01:06:31,Saving: get interest: 0.0 CNY
584,1,2021-12-14 01:06:31,Saving: get interest: 0.8823 CNY
585,12,2021-12-14 01:06:31,Saving: get interest: 0.0 CNY
586,4,2021-12-14 01:07:31,Saving: get interest: 0.0 CNY
587,1,2021-12-14 01:07:31,Saving: get interest: 2.1138 CNY
588,1,2021-12-14 01:07:31,Saving: get interest: 2.1138 CNY
589,8,2021-12-14 01:07:31,Saving: get interest: 0.0 CNY
590,9,2021-12-14 01:07:31,Saving: get interest: 0.0 CNY
591,10,2021-12-14 01:07:31,Saving: get interest: 0.0 CNY
592,1,2021-12-14 01:07:31,Saving: get interest: 0.9087 CNY
593,12,2021-12-14 01:07:31,Saving: get interest: 0.0 CNY
594,4,2021-12-14 01:08:31,Saving: get interest: 0.0 CNY
595,1,2021-12-14 01:08:31,Saving: get interest: 2.1771 CNY
596,1,2021-12-14 01:08:31,Saving: get interest: 2.1771 CNY
597,8,2021-12-14 01:08:31,Saving: get interest: 0.0 CNY
598,9,2021-12-14 01:08:31,Saving: get interest: 0.0 CNY
599,10,2021-12-14 01:08:31,Saving: get interest: 0.0 CNY
600,1,2021-12-14 01:08:31,Saving: get interest: 0.9359999999999999 CNY
601,12,2021-12-14 01:08:31,Saving: get interest: 0.0 CNY
602,4,2021-12-14 01:09:31,Saving: get interest: 0.0 CNY
603,1,2021-12-14 01:09:31,Saving: get interest: 2.2424999999999997 CNY
604,1,2021-12-14 01:09:31,Saving: get interest: 2.2424999999999997 CNY
605,8,2021-12-14 01:09:31,Saving: get interest: 0.0 CNY
606,9,2021-12-14 01:09:31,Saving: get interest: 0.0 CNY
607,10,2021-12-14 01:09:31,Saving: get interest: 0.0 CNY
608,1,2021-12-14 01:09:31,Saving: get interest: 0.9642 CNY
609,12,2021-12-14 01:09:31,Saving: get interest: 0.0 CNY
610,4,2021-12-14 01:10:31,Saving: get interest: 0.0 CNY
611,1,2021-12-14 01:10:31,Saving: get interest: 2.3097 CNY
612,1,2021-12-14 01:10:31,Saving: get interest: 2.3097 CNY
613,8,2021-12-14 01:10:31,Saving: get interest: 0.0 CNY
614,9,2021-12-14 01:10:31,Saving: get interest: 0.0 CNY
615,10,2021-12-14 01:10:31,Saving: get interest: 0.0 CNY
616,1,2021-12-14 01:10:31,Saving: get interest: 0.993 CNY
617,12,2021-12-14 01:10:31,Saving: get interest: 0.0 CNY
618,4,2021-12-14 01:11:31,Saving: get interest: 0.0 CNY
619,1,2021-12-14 01:11:31,Saving: get interest: 2.379 CNY
620,1,2021-12-14 01:11:31,Saving: get interest: 2.379 CNY
621,8,2021-12-14 01:11:31,Saving: get interest: 0.0 CNY
622,9,2021-12-14 01:11:31,Saving: get interest: 0.0 CNY
623,10,2021-12-14 01:11:31,Saving: get interest: 0.0 CNY
624,1,2021-12-14 01:11:31,Saving: get interest: 1.0227000000000002 CNY
625,12,2021-12-14 01:11:31,Saving: get interest: 0.0 CNY
626,4,2021-12-14 01:12:31,Saving: get interest: 0.0 CNY
627,1,2021-12-14 01:12:31,Saving: get interest: 2.4504 CNY
628,1,2021-12-14 01:12:31,Saving: get interest: 2.4504 CNY
629,8,2021-12-14 01:12:31,Saving: get interest: 0.0 CNY
630,9,2021-12-14 01:12:31,Saving: get interest: 0.0 CNY
631,10,2021-12-14 01:12:31,Saving: get interest: 0.0 CNY
632,1,2021-12-14 01:12:31,Saving: get interest: 1.0533 CNY
633,12,2021-12-14 01:12:31,Saving: get interest: 0.0 CNY
634,4,2021-12-14 01:13:31,Saving: get interest: 0.0 CNY
635,1,2021-12-14 01:13:31,Saving: get interest: 2.5239 CNY
636,1,2021-12-14 01:13:31,Saving: get interest: 2.5239 CNY
637,8,2021-12-14 01:13:31,Saving: get interest: 0.0 CNY
638,9,2021-12-14 01:13:31,Saving: get interest: 0.0 CNY
639,10,2021-12-14 01:13:31,Saving: get interest: 0.0 CNY
640,1,2021-12-14 01:13:31,Saving: get interest: 1.0847999999999998 CNY
641,12,2021-12-14 01:13:31,Saving: get interest: 0.0 CNY
642,4,2021-12-14 01:14:31,Saving: get interest: 0.0 CNY
643,1,2021-12-14 01:14:31,Saving: get interest: 2.5995 CNY
644,1,2021-12-14 01:14:31,Saving: get interest: 2.5995 CNY
645,8,2021-12-14 01:14:31,Saving: get interest: 0.0 CNY
646,9,2021-12-14 01:14:31,Saving: get interest: 0.0 CNY
647,10,2021-12-14 01:14:31,Saving: get interest: 0.0 CNY
648,1,2021-12-14 01:14:31,Saving: get interest: 1.1172 CNY
649,12,2021-12-14 01:14:31,Saving: get interest: 0.0 CNY
650,4,2021-12-14 01:15:31,Saving: get interest: 0.0 CNY
651,1,2021-12-14 01:15:31,Saving: get interest: 2.6774999999999998 CNY
652,1,2021-12-14 01:15:31,Saving: get interest: 2.6774999999999998 CNY
653,8,2021-12-14 01:15:31,Saving: get interest: 0.0 CNY
654,9,2021-12-14 01:15:31,Saving: get interest: 0.0 CNY
655,10,2021-12-14 01:15:31,Saving: get interest: 0.0 CNY
656,1,2021-12-14 01:15:31,Saving: get interest: 1.1508 CNY
657,12,2021-12-14 01:15:31,Saving: get interest: 0.0 CNY
658,4,2021-12-14 01:16:31,Saving: get interest: 0.0 CNY
659,1,2021-12-14 01:16:31,Saving: get interest: 2.7579000000000002 CNY
660,1,2021-12-14 01:16:31,Saving: get interest: 2.7579000000000002 CNY
661,8,2021-12-14 01:16:31,Saving: get interest: 0.0 CNY
662,9,2021-12-14 01:16:31,Saving: get interest: 0.0 CNY
663,10,2021-12-14 01:16:31,Saving: get interest: 0.0 CNY
664,1,2021-12-14 01:16:31,Saving: get interest: 1.1852999999999998 CNY
665,12,2021-12-14 01:16:31,Saving: get interest: 0.0 CNY
666,4,2021-12-14 01:17:31,Saving: get interest: 0.0 CNY
667,1,2021-12-14 01:17:31,Saving: get interest: 2.8407 CNY
668,1,2021-12-14 01:17:31,Saving: get interest: 2.8407 CNY
669,8,2021-12-14 01:17:31,Saving: get interest: 0.0 CNY
670,9,2021-12-14 01:17:31,Saving: get interest: 0.0 CNY
671,10,2021-12-14 01:17:31,Saving: get interest: 0.0 CNY
672,1,2021-12-14 01:17:31,Saving: get interest: 1.221 CNY
673,12,2021-12-14 01:17:31,Saving: get interest: 0.0 CNY
674,4,2021-12-14 01:18:31,Saving: get interest: 0.0 CNY
675,1,2021-12-14 01:18:31,Saving: get interest: 2.9259 CNY
676,1,2021-12-14 01:18:31,Saving: get interest: 2.9259 CNY
677,8,2021-12-14 01:18:31,Saving: get interest: 0.0 CNY
678,9,2021-12-14 01:18:31,Saving: get interest: 0.0 CNY
679,10,2021-12-14 01:18:31,Saving: get interest: 0.0 CNY
680,1,2021-12-14 01:18:31,Saving: get interest: 1.2576 CNY
681,12,2021-12-14 01:18:31,Saving: get interest: 0.0 CNY
682,4,2021-12-14 01:19:31,Saving: get interest: 0.0 CNY
683,1,2021-12-14 01:19:31,Saving: get interest: 3.0138 CNY
684,1,2021-12-14 01:19:31,Saving: get interest: 3.0138 CNY
685,8,2021-12-14 01:19:31,Saving: get interest: 0.0 CNY
686,9,2021-12-14 01:19:31,Saving: get interest: 0.0 CNY
687,10,2021-12-14 01:19:31,Saving: get interest: 0.0 CNY
688,1,2021-12-14 01:19:31,Saving: get interest: 1.2953999999999999 CNY
689,12,2021-12-14 01:19:31,Saving: get interest: 0.0 CNY
690,4,2021-12-14 01:20:31,Saving: get interest: 0.0 CNY
691,1,2021-12-14 01:20:31,Saving: get interest: 3.1041 CNY
692,1,2021-12-14 01:20:31,Saving: get interest: 3.1041 CNY
693,8,2021-12-14 01:20:31,Saving: get interest: 0.0 CNY
694,9,2021-12-14 01:20:31,Saving: get interest: 0.0 CNY
695,10,2021-12-14 01:20:31,Saving: get interest: 0.0 CNY
696,1,2021-12-14 01:20:31,Saving: get interest: 1.3343999999999998 CNY
697,12,2021-12-14 01:20:31,Saving: get interest: 0.0 CNY
698,4,2021-12-14 01:21:31,Saving: get interest: 0.0 CNY
699,1,2021-12-14 01:21:31,Saving: get interest: 3.1971 CNY
700,1,2021-12-14 01:21:31,Saving: get interest: 3.1971 CNY
701,8,2021-12-14 01:21:31,Saving: get interest: 0.0 CNY
702,9,2021-12-14 01:21:31,Saving: get interest: 0.0 CNY
703,10,2021-12-14 01:21:31,Saving: get interest: 0.0 CNY
704,1,2021-12-14 01:21:31,Saving: get interest: 1.3743 CNY
705,12,2021-12-14 01:21:31,Saving: get interest: 0.0 CNY
706,4,2021-12-14 01:22:31,Saving: get interest: 0.0 CNY
707,1,2021-12-14 01:22:31,Saving: get interest: 3.2931 CNY
708,1,2021-12-14 01:22:31,Saving: get interest: 3.2931 CNY
709,8,2021-12-14 01:22:31,Saving: get interest: 0.0 CNY
710,9,2021-12-14 01:22:31,Saving: get interest: 0.0 CNY
711,10,2021-12-14 01:22:31,Saving: get interest: 0.0 CNY
712,1,2021-12-14 01:22:31,Saving: get interest: 1.4154 CNY
713,12,2021-12-14 01:22:31,Saving: get interest: 0.0 CNY
714,4,2021-12-14 01:23:31,Saving: get interest: 0.0 CNY
715,1,2021-12-14 01:23:31,Saving: get interest: 3.3918 CNY
716,1,2021-12-14 01:23:31,Saving: get interest: 3.3918 CNY
717,8,2021-12-14 01:23:31,Saving: get interest: 0.0 CNY
718,9,2021-12-14 01:23:31,Saving: get interest: 0.0 CNY
719,10,2021-12-14 01:23:31,Saving: get interest: 0.0 CNY
720,1,2021-12-14 01:23:31,Saving: get interest: 1.458 CNY
721,12,2021-12-14 01:23:31,Saving: get interest: 0.0 CNY
722,4,2021-12-14 01:24:31,Saving: get interest: 0.0 CNY
723,1,2021-12-14 01:24:31,Saving: get interest: 3.4935 CNY
724,1,2021-12-14 01:24:31,Saving: get interest: 3.4935 CNY
725,8,2021-12-14 01:24:31,Saving: get interest: 0.0 CNY
726,9,2021-12-14 01:24:31,Saving: get interest: 0.0 CNY
727,10,2021-12-14 01:24:31,Saving: get interest: 0.0 CNY
728,1,2021-12-14 01:24:31,Saving: get interest: 1.5018 CNY
729,12,2021-12-14 01:24:31,Saving: get interest: 0.0 CNY
730,4,2021-12-14 01:25:32,Saving: get interest: 0.0 CNY
731,1,2021-12-14 01:25:32,Saving: get interest: 3.5982 CNY
732,1,2021-12-14 01:25:32,Saving: get interest: 3.5982 CNY
733,8,2021-12-14 01:25:32,Saving: get interest: 0.0 CNY
734,9,2021-12-14 01:25:32,Saving: get interest: 0.0 CNY
735,10,2021-12-14 01:25:32,Saving: get interest: 0.0 CNY
736,1,2021-12-14 01:25:32,Saving: get interest: 1.5468 CNY
737,12,2021-12-14 01:25:32,Saving: get interest: 0.0 CNY
738,4,2021-12-14 01:26:32,Saving: get interest: 0.0 CNY
739,1,2021-12-14 01:26:32,Saving: get interest: 3.7062 CNY
740,1,2021-12-14 01:26:32,Saving: get interest: 3.7062 CNY
741,8,2021-12-14 01:26:32,Saving: get interest: 0.0 CNY
742,9,2021-12-14 01:26:32,Saving: get interest: 0.0 CNY
743,10,2021-12-14 01:26:32,Saving: get interest: 0.0 CNY
744,1,2021-12-14 01:26:32,Saving: get interest: 1.5933 CNY
745,12,2021-12-14 01:26:32,Saving: get interest: 0.0 CNY
746,4,2021-12-14 01:27:32,Saving: get interest: 0.0 CNY
747,1,2021-12-14 01:27:32,Saving: get interest: 3.8175 CNY
748,1,2021-12-14 01:27:32,Saving: get interest: 3.8175 CNY
749,8,2021-12-14 01:27:32,Saving: get interest: 0.0 CNY
750,9,2021-12-14 01:27:32,Saving: get interest: 0.0 CNY
751,10,2021-12-14 01:27:32,Saving: get interest: 0.0 CNY
752,1,2021-12-14 01:27:32,Saving: get interest: 1.641 CNY
753,12,2021-12-14 01:27:32,Saving: get interest: 0.0 CNY
754,4,2021-12-14 01:28:32,Saving: get interest: 0.0 CNY
755,1,2021-12-14 01:28:32,Saving: get interest: 3.9320999999999997 CNY
756,1,2021-12-14 01:28:32,Saving: get interest: 3.9320999999999997 CNY
757,8,2021-12-14 01:28:32,Saving: get interest: 0.0 CNY
758,9,2021-12-14 01:28:32,Saving: get interest: 0.0 CNY
759,10,2021-12-14 01:28:32,Saving: get interest: 0.0 CNY
760,1,2021-12-14 01:28:32,Saving: get interest: 1.6902000000000001 CNY
761,12,2021-12-14 01:28:32,Saving: get interest: 0.0 CNY
762,4,2021-12-14 01:29:32,Saving: get interest: 0.0 CNY
763,1,2021-12-14 01:29:32,Saving: get interest: 4.05 CNY
764,1,2021-12-14 01:29:32,Saving: get interest: 4.05 CNY
765,8,2021-12-14 01:29:32,Saving: get interest: 0.0 CNY
766,9,2021-12-14 01:29:32,Saving: get interest: 0.0 CNY
767,10,2021-12-14 01:29:32,Saving: get interest: 0.0 CNY
768,1,2021-12-14 01:29:32,Saving: get interest: 1.7409 CNY
769,12,2021-12-14 01:29:32,Saving: get interest: 0.0 CNY
770,4,2021-12-14 01:30:32,Saving: get interest: 0.0 CNY
771,1,2021-12-14 01:30:32,Saving: get interest: 4.1715 CNY
772,1,2021-12-14 01:30:32,Saving: get interest: 4.1715 CNY
773,8,2021-12-14 01:30:32,Saving: get interest: 0.0 CNY
774,9,2021-12-14 01:30:32,Saving: get interest: 0.0 CNY
775,10,2021-12-14 01:30:32,Saving: get interest: 0.0 CNY
776,1,2021-12-14 01:30:32,Saving: get interest: 1.7931000000000001 CNY
777,12,2021-12-14 01:30:32,Saving: get interest: 0.0 CNY
778,4,2021-12-14 01:31:32,Saving: get interest: 0.0 CNY
779,1,2021-12-14 01:31:32,Saving: get interest: 4.2966 CNY
780,1,2021-12-14 01:31:32,Saving: get interest: 4.2966 CNY
781,8,2021-12-14 01:31:32,Saving: get interest: 0.0 CNY
782,9,2021-12-14 01:31:32,Saving: get interest: 0.0 CNY
783,10,2021-12-14 01:31:32,Saving: get interest: 0.0 CNY
784,1,2021-12-14 01:31:32,Saving: get interest: 1.8468 CNY
785,12,2021-12-14 01:31:32,Saving: get interest: 0.0 CNY
786,4,2021-12-14 01:32:32,Saving: get interest: 0.0 CNY
787,1,2021-12-14 01:32:32,Saving: get interest: 4.4256 CNY
788,1,2021-12-14 01:32:32,Saving: get interest: 4.4256 CNY
789,8,2021-12-14 01:32:32,Saving: get interest: 0.0 CNY
790,9,2021-12-14 01:32:32,Saving: get interest: 0.0 CNY
791,10,2021-12-14 01:32:32,Saving: get interest: 0.0 CNY
792,1,2021-12-14 01:32:32,Saving: get interest: 1.9022999999999999 CNY
793,12,2021-12-14 01:32:32,Saving: get interest: 0.0 CNY
794,4,2021-12-14 01:33:32,Saving: get interest: 0.0 CNY
795,1,2021-12-14 01:33:32,Saving: get interest: 4.5584999999999996 CNY
796,1,2021-12-14 01:33:32,Saving: get interest: 4.5584999999999996 CNY
797,8,2021-12-14 01:33:32,Saving: get interest: 0.0 CNY
798,9,2021-12-14 01:33:32,Saving: get interest: 0.0 CNY
799,10,2021-12-14 01:33:32,Saving: get interest: 0.0 CNY
800,1,2021-12-14 01:33:32,Saving: get interest: 1.9593 CNY
801,12,2021-12-14 01:33:32,Saving: get interest: 0.0 CNY
802,4,2021-12-14 01:34:32,Saving: get interest: 0.0 CNY
803,1,2021-12-14 01:34:32,Saving: get interest: 4.6953 CNY
804,1,2021-12-14 01:34:32,Saving: get interest: 4.6953 CNY
