id,userId,time,log
293,1,2021-12-14 12:28:38,Saving: get interest: 0.6671999999999999 CNY, 1.3340999999999998 USD, 1.9979999999999998 HKD.
294,8,2021-12-14 12:28:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
295,9,2021-12-14 12:28:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
296,10,2021-12-14 12:28:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
297,1,2021-12-14 12:28:38,Saving: get interest: 0.2871 CNY, 1.185 USD, 1.7751 HKD.
298,12,2021-12-14 12:28:38,Saving: get interest: 0.0 CNY, 29.0127 USD, 0.0 HKD.
299,4,2021-12-14 12:29:38,Saving: get interest: 0.0 CNY, 73052.3394 USD, 0.0 HKD.
300,1,2021-12-14 12:29:38,Saving: get interest: 0.6873 CNY, 1.3739999999999999 USD, 2.058 HKD.
301,1,2021-12-14 12:29:38,Saving: get interest: 0.6873 CNY, 1.3739999999999999 USD, 2.058 HKD.
302,8,2021-12-14 12:29:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
303,9,2021-12-14 12:29:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
304,10,2021-12-14 12:29:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
305,1,2021-12-14 12:29:38,Saving: get interest: 0.29579999999999995 CNY, 1.2207 USD, 1.8285 HKD.
306,12,2021-12-14 12:29:38,Saving: get interest: 0.0 CNY, 29.883 USD, 0.0 HKD.
307,4,2021-12-14 12:30:38,Saving: get interest: 0.0 CNY, 75243.9096 USD, 0.0 HKD.
308,1,2021-12-14 12:30:38,Saving: get interest: 0.708 CNY, 1.4151 USD, 2.1197999999999997 HKD.
309,1,2021-12-14 12:30:38,Saving: get interest: 0.708 CNY, 1.4151 USD, 2.1197999999999997 HKD.
310,8,2021-12-14 12:30:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
311,9,2021-12-14 12:30:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
312,10,2021-12-14 12:30:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
313,1,2021-12-14 12:30:38,Saving: get interest: 0.3048 CNY, 1.2572999999999999 USD, 1.8834 HKD.
314,12,2021-12-14 12:30:38,Saving: get interest: 0.0 CNY, 30.7794 USD, 0.0 HKD.
315,4,2021-12-14 12:31:38,Saving: get interest: 0.0 CNY, 77501.2269 USD, 0.0 HKD.
316,1,2021-12-14 12:31:38,Saving: get interest: 0.7293 CNY, 1.4577 USD, 2.1834 HKD.
317,1,2021-12-14 12:31:38,Saving: get interest: 0.7293 CNY, 1.4577 USD, 2.1834 HKD.
318,8,2021-12-14 12:31:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
319,9,2021-12-14 12:31:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
320,10,2021-12-14 12:31:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
321,1,2021-12-14 12:31:38,Saving: get interest: 0.3138 CNY, 1.2951 USD, 1.9397999999999997 HKD.
322,12,2021-12-14 12:31:38,Saving: get interest: 0.0 CNY, 31.7028 USD, 0.0 HKD.
323,4,2021-12-14 12:32:38,Saving: get interest: 0.0 CNY, 79826.2638 USD, 0.0 HKD.
324,1,2021-12-14 12:32:38,Saving: get interest: 0.7512 CNY, 1.5014999999999998 USD, 2.2487999999999997 HKD.
325,1,2021-12-14 12:32:38,Saving: get interest: 0.7512 CNY, 1.5014999999999998 USD, 2.2487999999999997 HKD.
326,8,2021-12-14 12:32:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
327,9,2021-12-14 12:32:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
328,10,2021-12-14 12:32:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
329,1,2021-12-14 12:32:38,Saving: get interest: 0.3231 CNY, 1.3340999999999998 USD, 1.9979999999999998 HKD.
330,12,2021-12-14 12:32:38,Saving: get interest: 0.0 CNY, 32.6538 USD, 0.0 HKD.
331,4,2021-12-14 12:33:38,Saving: get interest: 0.0 CNY, 82221.0516 USD, 0.0 HKD.
332,1,2021-12-14 12:33:38,Saving: get interest: 0.7736999999999999 CNY, 1.5464999999999998 USD, 2.3162999999999996 HKD.
333,1,2021-12-14 12:33:38,Saving: get interest: 0.7736999999999999 CNY, 1.5464999999999998 USD, 2.3162999999999996 HKD.
334,8,2021-12-14 12:33:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
335,9,2021-12-14 12:33:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
336,10,2021-12-14 12:33:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
337,1,2021-12-14 12:33:38,Saving: get interest: 0.3327 CNY, 1.3739999999999999 USD, 2.058 HKD.
338,12,2021-12-14 12:33:38,Saving: get interest: 0.0 CNY, 33.6333 USD, 0.0 HKD.
339,4,2021-12-14 12:34:38,Saving: get interest: 0.0 CNY, 84687.6831 USD, 0.0 HKD.
340,1,2021-12-14 12:34:38,Saving: get interest: 0.7968 CNY, 1.593 USD, 2.3859 HKD.
341,1,2021-12-14 12:34:38,Saving: get interest: 0.7968 CNY, 1.593 USD, 2.3859 HKD.
342,8,2021-12-14 12:34:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
343,9,2021-12-14 12:34:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
344,10,2021-12-14 12:34:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
345,1,2021-12-14 12:34:38,Saving: get interest: 0.34259999999999996 CNY, 1.4151 USD, 2.1197999999999997 HKD.
346,12,2021-12-14 12:34:38,Saving: get interest: 0.0 CNY, 34.642199999999995 USD, 0.0 HKD.
347,4,2021-12-14 12:35:38,Saving: get interest: 0.0 CNY, 87228.3135 USD, 0.0 HKD.
348,1,2021-12-14 12:35:38,Saving: get interest: 0.8208 CNY, 1.6406999999999998 USD, 2.4576 HKD.
349,1,2021-12-14 12:35:38,Saving: get interest: 0.8208 CNY, 1.6406999999999998 USD, 2.4576 HKD.
350,8,2021-12-14 12:35:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
351,9,2021-12-14 12:35:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
352,10,2021-12-14 12:35:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
353,1,2021-12-14 12:35:38,Saving: get interest: 0.3528 CNY, 1.4577 USD, 2.1834 HKD.
354,12,2021-12-14 12:35:38,Saving: get interest: 0.0 CNY, 35.681400000000004 USD, 0.0 HKD.
355,4,2021-12-14 12:36:38,Saving: get interest: 0.0 CNY, 89845.16279999999 USD, 0.0 HKD.
356,1,2021-12-14 12:36:38,Saving: get interest: 0.8453999999999999 CNY, 1.6899 USD, 2.5313999999999997 HKD.
357,1,2021-12-14 12:36:38,Saving: get interest: 0.8453999999999999 CNY, 1.6899 USD, 2.5313999999999997 HKD.
358,8,2021-12-14 12:36:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
359,9,2021-12-14 12:36:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
360,10,2021-12-14 12:36:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
361,1,2021-12-14 12:36:38,Saving: get interest: 0.36329999999999996 CNY, 1.5014999999999998 USD, 2.2487999999999997 HKD.
362,12,2021-12-14 12:36:38,Saving: get interest: 0.0 CNY, 36.751799999999996 USD, 0.0 HKD.
363,4,2021-12-14 12:37:38,Saving: get interest: 0.0 CNY, 92540.51759999999 USD, 0.0 HKD.
364,1,2021-12-14 12:37:38,Saving: get interest: 0.8709 CNY, 1.7406 USD, 2.6073 HKD.
365,1,2021-12-14 12:37:38,Saving: get interest: 0.8709 CNY, 1.7406 USD, 2.6073 HKD.
366,8,2021-12-14 12:37:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
367,9,2021-12-14 12:37:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
368,10,2021-12-14 12:37:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
369,1,2021-12-14 12:37:38,Saving: get interest: 0.3741 CNY, 1.5464999999999998 USD, 2.3162999999999996 HKD.
370,12,2021-12-14 12:37:38,Saving: get interest: 0.0 CNY, 37.854299999999995 USD, 0.0 HKD.
371,4,2021-12-14 12:38:38,Saving: get interest: 0.0 CNY, 95316.73319999999 USD, 0.0 HKD.
372,1,2021-12-14 12:38:38,Saving: get interest: 0.8969999999999999 CNY, 1.7928 USD, 2.6856 HKD.
373,1,2021-12-14 12:38:38,Saving: get interest: 0.8969999999999999 CNY, 1.7928 USD, 2.6856 HKD.
374,8,2021-12-14 12:38:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
375,9,2021-12-14 12:38:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
376,10,2021-12-14 12:38:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
377,1,2021-12-14 12:38:38,Saving: get interest: 0.3852 CNY, 1.593 USD, 2.3859 HKD.
378,12,2021-12-14 12:38:38,Saving: get interest: 0.0 CNY, 38.9898 USD, 0.0 HKD.
379,4,2021-12-14 12:39:38,Saving: get interest: 0.0 CNY, 98176.23509999999 USD, 0.0 HKD.
380,1,2021-12-14 12:39:38,Saving: get interest: 0.9239999999999999 CNY, 1.8464999999999998 USD, 2.7662999999999998 HKD.
381,1,2021-12-14 12:39:38,Saving: get interest: 0.9239999999999999 CNY, 1.8464999999999998 USD, 2.7662999999999998 HKD.
382,8,2021-12-14 12:39:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
383,9,2021-12-14 12:39:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
384,10,2021-12-14 12:39:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
385,1,2021-12-14 12:39:38,Saving: get interest: 0.3969 CNY, 1.6406999999999998 USD, 2.4576 HKD.
386,12,2021-12-14 12:39:38,Saving: get interest: 0.0 CNY, 40.1595 USD, 0.0 HKD.
387,4,2021-12-14 12:40:38,Saving: get interest: 0.0 CNY, 101121.5223 USD, 0.0 HKD.
388,1,2021-12-14 12:40:38,Saving: get interest: 0.9515999999999999 CNY, 1.902 USD, 2.8494 HKD.
389,1,2021-12-14 12:40:38,Saving: get interest: 0.9515999999999999 CNY, 1.902 USD, 2.8494 HKD.
390,8,2021-12-14 12:40:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
391,9,2021-12-14 12:40:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
392,10,2021-12-14 12:40:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
393,1,2021-12-14 12:40:38,Saving: get interest: 0.4089 CNY, 1.6899 USD, 2.5313999999999997 HKD.
394,12,2021-12-14 12:40:38,Saving: get interest: 0.0 CNY, 41.3643 USD, 0.0 HKD.
395,4,2021-12-14 12:41:38,Saving: get interest: 0.0 CNY, 104155.1679 USD, 0.0 HKD.
396,1,2021-12-14 12:41:38,Saving: get interest: 0.9801 CNY, 1.9589999999999999 USD, 2.9349 HKD.
397,1,2021-12-14 12:41:38,Saving: get interest: 0.9801 CNY, 1.9589999999999999 USD, 2.9349 HKD.
398,8,2021-12-14 12:41:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
399,9,2021-12-14 12:41:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
400,10,2021-12-14 12:41:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
401,1,2021-12-14 12:41:38,Saving: get interest: 0.42119999999999996 CNY, 1.7406 USD, 2.6073 HKD.
402,12,2021-12-14 12:41:38,Saving: get interest: 0.0 CNY, 42.6051 USD, 0.0 HKD.
403,4,2021-12-14 12:42:38,Saving: get interest: 0.0 CNY, 107279.823 USD, 0.0 HKD.
404,1,2021-12-14 12:42:38,Saving: get interest: 1.0094999999999998 CNY, 2.0178000000000003 USD, 3.0228 HKD.
405,1,2021-12-14 12:42:38,Saving: get interest: 1.0094999999999998 CNY, 2.0178000000000003 USD, 3.0228 HKD.
406,8,2021-12-14 12:42:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
407,9,2021-12-14 12:42:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
408,10,2021-12-14 12:42:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
409,1,2021-12-14 12:42:38,Saving: get interest: 0.4338 CNY, 1.7928 USD, 2.6856 HKD.
410,12,2021-12-14 12:42:38,Saving: get interest: 0.0 CNY, 43.883399999999995 USD, 0.0 HKD.
411,4,2021-12-14 12:43:38,Saving: get interest: 0.0 CNY, 110498.21759999999 USD, 0.0 HKD.
412,1,2021-12-14 12:43:38,Saving: get interest: 1.0397999999999998 CNY, 2.0784 USD, 3.1134 HKD.
413,1,2021-12-14 12:43:38,Saving: get interest: 1.0397999999999998 CNY, 2.0784 USD, 3.1134 HKD.
414,8,2021-12-14 12:43:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
415,9,2021-12-14 12:43:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
416,10,2021-12-14 12:43:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
417,1,2021-12-14 12:43:38,Saving: get interest: 0.4467 CNY, 1.8464999999999998 USD, 2.7662999999999998 HKD.
418,12,2021-12-14 12:43:38,Saving: get interest: 0.0 CNY, 45.1998 USD, 0.0 HKD.
419,4,2021-12-14 12:44:38,Saving: get interest: 0.0 CNY, 113813.1642 USD, 0.0 HKD.
420,1,2021-12-14 12:44:38,Saving: get interest: 1.071 CNY, 2.1408 USD, 3.2067 HKD.
421,1,2021-12-14 12:44:38,Saving: get interest: 1.071 CNY, 2.1408 USD, 3.2067 HKD.
422,8,2021-12-14 12:44:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
423,9,2021-12-14 12:44:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
424,10,2021-12-14 12:44:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
425,1,2021-12-14 12:44:38,Saving: get interest: 0.4602 CNY, 1.902 USD, 2.8494 HKD.
426,12,2021-12-14 12:44:38,Saving: get interest: 0.0 CNY, 46.5558 USD, 0.0 HKD.
427,4,2021-12-14 12:45:38,Saving: get interest: 0.0 CNY, 117227.559 USD, 0.0 HKD.
428,1,2021-12-14 12:45:38,Saving: get interest: 1.1031 CNY, 2.205 USD, 3.3029999999999995 HKD.
429,1,2021-12-14 12:45:38,Saving: get interest: 1.1031 CNY, 2.205 USD, 3.3029999999999995 HKD.
430,8,2021-12-14 12:45:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
431,9,2021-12-14 12:45:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
432,10,2021-12-14 12:45:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
433,1,2021-12-14 12:45:38,Saving: get interest: 0.474 CNY, 1.9589999999999999 USD, 2.9349 HKD.
434,12,2021-12-14 12:45:38,Saving: get interest: 0.0 CNY, 47.952600000000004 USD, 0.0 HKD.
