id,userId,time,log
Transaction id: 504, userID: 1, time: 2021-12-14 12:56:30,Saving: get interest: 0.6561 CNY
Transaction id: 505, userID: 12, time: 2021-12-14 12:56:30,Saving: get interest: 0.0 CNY
Transaction id: 506, userID: 4, time: 2021-12-14 12:57:30,Saving: get interest: 0.0 CNY
Transaction id: 507, userID: 1, time: 2021-12-14 12:57:30,Saving: get interest: 1.5732 CNY
Transaction id: 508, userID: 1, time: 2021-12-14 12:57:30,Saving: get interest: 1.5732 CNY
Transaction id: 509, userID: 8, time: 2021-12-14 12:57:30,Saving: get interest: 0.0 CNY
Transaction id: 510, userID: 9, time: 2021-12-14 12:57:30,Saving: get interest: 0.0 CNY
Transaction id: 511, userID: 10, time: 2021-12-14 12:57:30,Saving: get interest: 0.0 CNY
Transaction id: 512, userID: 1, time: 2021-12-14 12:57:30,Saving: get interest: 0.6759000000000001 CNY
Transaction id: 513, userID: 12, time: 2021-12-14 12:57:30,Saving: get interest: 0.0 CNY
Transaction id: 514, userID: 4, time: 2021-12-14 12:58:30,Saving: get interest: 0.0 CNY
Transaction id: 515, userID: 1, time: 2021-12-14 12:58:30,Saving: get interest: 1.6202999999999999 CNY
Transaction id: 516, userID: 1, time: 2021-12-14 12:58:30,Saving: get interest: 1.6202999999999999 CNY
Transaction id: 517, userID: 8, time: 2021-12-14 12:58:30,Saving: get interest: 0.0 CNY
Transaction id: 518, userID: 9, time: 2021-12-14 12:58:30,Saving: get interest: 0.0 CNY
Transaction id: 519, userID: 10, time: 2021-12-14 12:58:30,Saving: get interest: 0.0 CNY
Transaction id: 520, userID: 1, time: 2021-12-14 12:58:30,Saving: get interest: 0.6963 CNY
Transaction id: 521, userID: 12, time: 2021-12-14 12:58:30,Saving: get interest: 0.0 CNY
Transaction id: 522, userID: 4, time: 2021-12-14 12:59:30,Saving: get interest: 0.0 CNY
Transaction id: 523, userID: 1, time: 2021-12-14 12:59:30,Saving: get interest: 1.6689 CNY
Transaction id: 524, userID: 1, time: 2021-12-14 12:59:30,Saving: get interest: 1.6689 CNY
Transaction id: 525, userID: 8, time: 2021-12-14 12:59:30,Saving: get interest: 0.0 CNY
Transaction id: 526, userID: 9, time: 2021-12-14 12:59:30,Saving: get interest: 0.0 CNY
Transaction id: 527, userID: 10, time: 2021-12-14 12:59:30,Saving: get interest: 0.0 CNY
Transaction id: 528, userID: 1, time: 2021-12-14 12:59:30,Saving: get interest: 0.7172999999999999 CNY
Transaction id: 529, userID: 12, time: 2021-12-14 12:59:30,Saving: get interest: 0.0 CNY
Transaction id: 530, userID: 4, time: 2021-12-14 01:00:30,Saving: get interest: 0.0 CNY
Transaction id: 531, userID: 1, time: 2021-12-14 01:00:30,Saving: get interest: 1.7189999999999999 CNY
Transaction id: 532, userID: 1, time: 2021-12-14 01:00:30,Saving: get interest: 1.7189999999999999 CNY
Transaction id: 533, userID: 8, time: 2021-12-14 01:00:30,Saving: get interest: 0.0 CNY
Transaction id: 534, userID: 9, time: 2021-12-14 01:00:30,Saving: get interest: 0.0 CNY
Transaction id: 535, userID: 10, time: 2021-12-14 01:00:30,Saving: get interest: 0.0 CNY
Transaction id: 536, userID: 1, time: 2021-12-14 01:00:30,Saving: get interest: 0.7388999999999999 CNY
Transaction id: 537, userID: 12, time: 2021-12-14 01:00:30,Saving: get interest: 0.0 CNY
Transaction id: 538, userID: 4, time: 2021-12-14 01:01:30,Saving: get interest: 0.0 CNY
Transaction id: 539, userID: 1, time: 2021-12-14 01:01:30,Saving: get interest: 1.7706 CNY
Transaction id: 540, userID: 1, time: 2021-12-14 01:01:30,Saving: get interest: 1.7706 CNY
Transaction id: 541, userID: 8, time: 2021-12-14 01:01:30,Saving: get interest: 0.0 CNY
Transaction id: 542, userID: 9, time: 2021-12-14 01:01:30,Saving: get interest: 0.0 CNY
Transaction id: 543, userID: 10, time: 2021-12-14 01:01:30,Saving: get interest: 0.0 CNY
Transaction id: 544, userID: 1, time: 2021-12-14 01:01:30,Saving: get interest: 0.7611 CNY
Transaction id: 545, userID: 12, time: 2021-12-14 01:01:30,Saving: get interest: 0.0 CNY
Transaction id: 546, userID: 4, time: 2021-12-14 01:02:30,Saving: get interest: 0.0 CNY
Transaction id: 547, userID: 1, time: 2021-12-14 01:02:30,Saving: get interest: 1.8236999999999999 CNY
Transaction id: 548, userID: 1, time: 2021-12-14 01:02:30,Saving: get interest: 1.8236999999999999 CNY
Transaction id: 549, userID: 8, time: 2021-12-14 01:02:30,Saving: get interest: 0.0 CNY
Transaction id: 550, userID: 9, time: 2021-12-14 01:02:30,Saving: get interest: 0.0 CNY
Transaction id: 551, userID: 10, time: 2021-12-14 01:02:30,Saving: get interest: 0.0 CNY
Transaction id: 552, userID: 1, time: 2021-12-14 01:02:30,Saving: get interest: 0.7838999999999999 CNY
Transaction id: 553, userID: 12, time: 2021-12-14 01:02:30,Saving: get interest: 0.0 CNY
Transaction id: 554, userID: 4, time: 2021-12-14 01:03:30,Saving: get interest: 0.0 CNY
Transaction id: 555, userID: 1, time: 2021-12-14 01:03:30,Saving: get interest: 1.8782999999999999 CNY
Transaction id: 556, userID: 1, time: 2021-12-14 01:03:30,Saving: get interest: 1.8782999999999999 CNY
Transaction id: 557, userID: 8, time: 2021-12-14 01:03:30,Saving: get interest: 0.0 CNY
Transaction id: 558, userID: 9, time: 2021-12-14 01:03:30,Saving: get interest: 0.0 CNY
Transaction id: 559, userID: 10, time: 2021-12-14 01:03:30,Saving: get interest: 0.0 CNY
Transaction id: 560, userID: 1, time: 2021-12-14 01:03:30,Saving: get interest: 0.8073 CNY
Transaction id: 561, userID: 12, time: 2021-12-14 01:03:30,Saving: get interest: 0.0 CNY
Transaction id: 562, userID: 4, time: 2021-12-14 01:04:30,Saving: get interest: 0.0 CNY
Transaction id: 563, userID: 1, time: 2021-12-14 01:04:30,Saving: get interest: 1.9346999999999999 CNY
Transaction id: 564, userID: 1, time: 2021-12-14 01:04:30,Saving: get interest: 1.9346999999999999 CNY
Transaction id: 565, userID: 8, time: 2021-12-14 01:04:30,Saving: get interest: 0.0 CNY
Transaction id: 566, userID: 9, time: 2021-12-14 01:04:30,Saving: get interest: 0.0 CNY
Transaction id: 567, userID: 10, time: 2021-12-14 01:04:30,Saving: get interest: 0.0 CNY
Transaction id: 568, userID: 1, time: 2021-12-14 01:04:30,Saving: get interest: 0.8315999999999999 CNY
Transaction id: 569, userID: 12, time: 2021-12-14 01:04:30,Saving: get interest: 0.0 CNY
Transaction id: 570, userID: 4, time: 2021-12-14 01:05:31,Saving: get interest: 0.0 CNY
Transaction id: 571, userID: 1, time: 2021-12-14 01:05:31,Saving: get interest: 1.9926 CNY
Transaction id: 572, userID: 1, time: 2021-12-14 01:05:31,Saving: get interest: 1.9926 CNY
Transaction id: 573, userID: 8, time: 2021-12-14 01:05:31,Saving: get interest: 0.0 CNY
Transaction id: 574, userID: 9, time: 2021-12-14 01:05:31,Saving: get interest: 0.0 CNY
Transaction id: 575, userID: 10, time: 2021-12-14 01:05:31,Saving: get interest: 0.0 CNY
Transaction id: 576, userID: 1, time: 2021-12-14 01:05:31,Saving: get interest: 0.8565 CNY
Transaction id: 577, userID: 12, time: 2021-12-14 01:05:31,Saving: get interest: 0.0 CNY
Transaction id: 578, userID: 4, time: 2021-12-14 01:06:31,Saving: get interest: 0.0 CNY
Transaction id: 579, userID: 1, time: 2021-12-14 01:06:31,Saving: get interest: 2.0523 CNY
Transaction id: 580, userID: 1, time: 2021-12-14 01:06:31,Saving: get interest: 2.0523 CNY
Transaction id: 581, userID: 8, time: 2021-12-14 01:06:31,Saving: get interest: 0.0 CNY
Transaction id: 582, userID: 9, time: 2021-12-14 01:06:31,Saving: get interest: 0.0 CNY
Transaction id: 583, userID: 10, time: 2021-12-14 01:06:31,Saving: get interest: 0.0 CNY
Transaction id: 584, userID: 1, time: 2021-12-14 01:06:31,Saving: get interest: 0.8823 CNY
Transaction id: 585, userID: 12, time: 2021-12-14 01:06:31,Saving: get interest: 0.0 CNY
Transaction id: 586, userID: 4, time: 2021-12-14 01:07:31,Saving: get interest: 0.0 CNY
Transaction id: 587, userID: 1, time: 2021-12-14 01:07:31,Saving: get interest: 2.1138 CNY
Transaction id: 588, userID: 1, time: 2021-12-14 01:07:31,Saving: get interest: 2.1138 CNY
Transaction id: 589, userID: 8, time: 2021-12-14 01:07:31,Saving: get interest: 0.0 CNY
Transaction id: 590, userID: 9, time: 2021-12-14 01:07:31,Saving: get interest: 0.0 CNY
Transaction id: 591, userID: 10, time: 2021-12-14 01:07:31,Saving: get interest: 0.0 CNY
Transaction id: 592, userID: 1, time: 2021-12-14 01:07:31,Saving: get interest: 0.9087 CNY
Transaction id: 593, userID: 12, time: 2021-12-14 01:07:31,Saving: get interest: 0.0 CNY
Transaction id: 594, userID: 4, time: 2021-12-14 01:08:31,Saving: get interest: 0.0 CNY
Transaction id: 595, userID: 1, time: 2021-12-14 01:08:31,Saving: get interest: 2.1771 CNY
Transaction id: 596, userID: 1, time: 2021-12-14 01:08:31,Saving: get interest: 2.1771 CNY
Transaction id: 597, userID: 8, time: 2021-12-14 01:08:31,Saving: get interest: 0.0 CNY
Transaction id: 598, userID: 9, time: 2021-12-14 01:08:31,Saving: get interest: 0.0 CNY
Transaction id: 599, userID: 10, time: 2021-12-14 01:08:31,Saving: get interest: 0.0 CNY
Transaction id: 600, userID: 1, time: 2021-12-14 01:08:31,Saving: get interest: 0.9359999999999999 CNY
Transaction id: 601, userID: 12, time: 2021-12-14 01:08:31,Saving: get interest: 0.0 CNY
Transaction id: 602, userID: 4, time: 2021-12-14 01:09:31,Saving: get interest: 0.0 CNY
Transaction id: 603, userID: 1, time: 2021-12-14 01:09:31,Saving: get interest: 2.2424999999999997 CNY
Transaction id: 604, userID: 1, time: 2021-12-14 01:09:31,Saving: get interest: 2.2424999999999997 CNY
Transaction id: 605, userID: 8, time: 2021-12-14 01:09:31,Saving: get interest: 0.0 CNY
Transaction id: 606, userID: 9, time: 2021-12-14 01:09:31,Saving: get interest: 0.0 CNY
Transaction id: 607, userID: 10, time: 2021-12-14 01:09:31,Saving: get interest: 0.0 CNY
Transaction id: 608, userID: 1, time: 2021-12-14 01:09:31,Saving: get interest: 0.9642 CNY
Transaction id: 609, userID: 12, time: 2021-12-14 01:09:31,Saving: get interest: 0.0 CNY
Transaction id: 610, userID: 4, time: 2021-12-14 01:10:31,Saving: get interest: 0.0 CNY
Transaction id: 611, userID: 1, time: 2021-12-14 01:10:31,Saving: get interest: 2.3097 CNY
Transaction id: 612, userID: 1, time: 2021-12-14 01:10:31,Saving: get interest: 2.3097 CNY
Transaction id: 613, userID: 8, time: 2021-12-14 01:10:31,Saving: get interest: 0.0 CNY
Transaction id: 614, userID: 9, time: 2021-12-14 01:10:31,Saving: get interest: 0.0 CNY
Transaction id: 615, userID: 10, time: 2021-12-14 01:10:31,Saving: get interest: 0.0 CNY
Transaction id: 616, userID: 1, time: 2021-12-14 01:10:31,Saving: get interest: 0.993 CNY
Transaction id: 617, userID: 12, time: 2021-12-14 01:10:31,Saving: get interest: 0.0 CNY
Transaction id: 618, userID: 4, time: 2021-12-14 01:11:31,Saving: get interest: 0.0 CNY
Transaction id: 619, userID: 1, time: 2021-12-14 01:11:31,Saving: get interest: 2.379 CNY
Transaction id: 620, userID: 1, time: 2021-12-14 01:11:31,Saving: get interest: 2.379 CNY
Transaction id: 621, userID: 8, time: 2021-12-14 01:11:31,Saving: get interest: 0.0 CNY
Transaction id: 622, userID: 9, time: 2021-12-14 01:11:31,Saving: get interest: 0.0 CNY
Transaction id: 623, userID: 10, time: 2021-12-14 01:11:31,Saving: get interest: 0.0 CNY
Transaction id: 624, userID: 1, time: 2021-12-14 01:11:31,Saving: get interest: 1.0227000000000002 CNY
Transaction id: 625, userID: 12, time: 2021-12-14 01:11:31,Saving: get interest: 0.0 CNY
Transaction id: 626, userID: 4, time: 2021-12-14 01:12:31,Saving: get interest: 0.0 CNY
Transaction id: 627, userID: 1, time: 2021-12-14 01:12:31,Saving: get interest: 2.4504 CNY
Transaction id: 628, userID: 1, time: 2021-12-14 01:12:31,Saving: get interest: 2.4504 CNY
Transaction id: 629, userID: 8, time: 2021-12-14 01:12:31,Saving: get interest: 0.0 CNY
Transaction id: 630, userID: 9, time: 2021-12-14 01:12:31,Saving: get interest: 0.0 CNY
Transaction id: 631, userID: 10, time: 2021-12-14 01:12:31,Saving: get interest: 0.0 CNY
Transaction id: 632, userID: 1, time: 2021-12-14 01:12:31,Saving: get interest: 1.0533 CNY
Transaction id: 633, userID: 12, time: 2021-12-14 01:12:31,Saving: get interest: 0.0 CNY
Transaction id: 634, userID: 4, time: 2021-12-14 01:13:31,Saving: get interest: 0.0 CNY
Transaction id: 635, userID: 1, time: 2021-12-14 01:13:31,Saving: get interest: 2.5239 CNY
Transaction id: 636, userID: 1, time: 2021-12-14 01:13:31,Saving: get interest: 2.5239 CNY
Transaction id: 637, userID: 8, time: 2021-12-14 01:13:31,Saving: get interest: 0.0 CNY
Transaction id: 638, userID: 9, time: 2021-12-14 01:13:31,Saving: get interest: 0.0 CNY
Transaction id: 639, userID: 10, time: 2021-12-14 01:13:31,Saving: get interest: 0.0 CNY
Transaction id: 640, userID: 1, time: 2021-12-14 01:13:31,Saving: get interest: 1.0847999999999998 CNY
Transaction id: 641, userID: 12, time: 2021-12-14 01:13:31,Saving: get interest: 0.0 CNY
Transaction id: 642, userID: 4, time: 2021-12-14 01:14:31,Saving: get interest: 0.0 CNY
Transaction id: 643, userID: 1, time: 2021-12-14 01:14:31,Saving: get interest: 2.5995 CNY
Transaction id: 644, userID: 1, time: 2021-12-14 01:14:31,Saving: get interest: 2.5995 CNY
Transaction id: 645, userID: 8, time: 2021-12-14 01:14:31,Saving: get interest: 0.0 CNY
Transaction id: 646, userID: 9, time: 2021-12-14 01:14:31,Saving: get interest: 0.0 CNY
Transaction id: 647, userID: 10, time: 2021-12-14 01:14:31,Saving: get interest: 0.0 CNY
Transaction id: 648, userID: 1, time: 2021-12-14 01:14:31,Saving: get interest: 1.1172 CNY
Transaction id: 649, userID: 12, time: 2021-12-14 01:14:31,Saving: get interest: 0.0 CNY
Transaction id: 650, userID: 4, time: 2021-12-14 01:15:31,Saving: get interest: 0.0 CNY
Transaction id: 651, userID: 1, time: 2021-12-14 01:15:31,Saving: get interest: 2.6774999999999998 CNY
Transaction id: 652, userID: 1, time: 2021-12-14 01:15:31,Saving: get interest: 2.6774999999999998 CNY
Transaction id: 653, userID: 8, time: 2021-12-14 01:15:31,Saving: get interest: 0.0 CNY
Transaction id: 654, userID: 9, time: 2021-12-14 01:15:31,Saving: get interest: 0.0 CNY
Transaction id: 655, userID: 10, time: 2021-12-14 01:15:31,Saving: get interest: 0.0 CNY
Transaction id: 656, userID: 1, time: 2021-12-14 01:15:31,Saving: get interest: 1.1508 CNY
Transaction id: 657, userID: 12, time: 2021-12-14 01:15:31,Saving: get interest: 0.0 CNY
Transaction id: 658, userID: 4, time: 2021-12-14 01:16:31,Saving: get interest: 0.0 CNY
Transaction id: 659, userID: 1, time: 2021-12-14 01:16:31,Saving: get interest: 2.7579000000000002 CNY
Transaction id: 660, userID: 1, time: 2021-12-14 01:16:31,Saving: get interest: 2.7579000000000002 CNY
Transaction id: 661, userID: 8, time: 2021-12-14 01:16:31,Saving: get interest: 0.0 CNY
Transaction id: 662, userID: 9, time: 2021-12-14 01:16:31,Saving: get interest: 0.0 CNY
Transaction id: 663, userID: 10, time: 2021-12-14 01:16:31,Saving: get interest: 0.0 CNY
Transaction id: 664, userID: 1, time: 2021-12-14 01:16:31,Saving: get interest: 1.1852999999999998 CNY
Transaction id: 665, userID: 12, time: 2021-12-14 01:16:31,Saving: get interest: 0.0 CNY
Transaction id: 666, userID: 4, time: 2021-12-14 01:17:31,Saving: get interest: 0.0 CNY
Transaction id: 667, userID: 1, time: 2021-12-14 01:17:31,Saving: get interest: 2.8407 CNY
Transaction id: 668, userID: 1, time: 2021-12-14 01:17:31,Saving: get interest: 2.8407 CNY
Transaction id: 669, userID: 8, time: 2021-12-14 01:17:31,Saving: get interest: 0.0 CNY
Transaction id: 670, userID: 9, time: 2021-12-14 01:17:31,Saving: get interest: 0.0 CNY
Transaction id: 671, userID: 10, time: 2021-12-14 01:17:31,Saving: get interest: 0.0 CNY
Transaction id: 672, userID: 1, time: 2021-12-14 01:17:31,Saving: get interest: 1.221 CNY
Transaction id: 673, userID: 12, time: 2021-12-14 01:17:31,Saving: get interest: 0.0 CNY
Transaction id: 674, userID: 4, time: 2021-12-14 01:18:31,Saving: get interest: 0.0 CNY
Transaction id: 675, userID: 1, time: 2021-12-14 01:18:31,Saving: get interest: 2.9259 CNY
Transaction id: 676, userID: 1, time: 2021-12-14 01:18:31,Saving: get interest: 2.9259 CNY
Transaction id: 677, userID: 8, time: 2021-12-14 01:18:31,Saving: get interest: 0.0 CNY
Transaction id: 678, userID: 9, time: 2021-12-14 01:18:31,Saving: get interest: 0.0 CNY
Transaction id: 679, userID: 10, time: 2021-12-14 01:18:31,Saving: get interest: 0.0 CNY
Transaction id: 680, userID: 1, time: 2021-12-14 01:18:31,Saving: get interest: 1.2576 CNY
Transaction id: 681, userID: 12, time: 2021-12-14 01:18:31,Saving: get interest: 0.0 CNY
Transaction id: 682, userID: 4, time: 2021-12-14 01:19:31,Saving: get interest: 0.0 CNY
Transaction id: 683, userID: 1, time: 2021-12-14 01:19:31,Saving: get interest: 3.0138 CNY
Transaction id: 684, userID: 1, time: 2021-12-14 01:19:31,Saving: get interest: 3.0138 CNY
Transaction id: 685, userID: 8, time: 2021-12-14 01:19:31,Saving: get interest: 0.0 CNY
Transaction id: 686, userID: 9, time: 2021-12-14 01:19:31,Saving: get interest: 0.0 CNY
Transaction id: 687, userID: 10, time: 2021-12-14 01:19:31,Saving: get interest: 0.0 CNY
Transaction id: 688, userID: 1, time: 2021-12-14 01:19:31,Saving: get interest: 1.2953999999999999 CNY
Transaction id: 689, userID: 12, time: 2021-12-14 01:19:31,Saving: get interest: 0.0 CNY
Transaction id: 690, userID: 4, time: 2021-12-14 01:20:31,Saving: get interest: 0.0 CNY
Transaction id: 691, userID: 1, time: 2021-12-14 01:20:31,Saving: get interest: 3.1041 CNY
Transaction id: 692, userID: 1, time: 2021-12-14 01:20:31,Saving: get interest: 3.1041 CNY
Transaction id: 693, userID: 8, time: 2021-12-14 01:20:31,Saving: get interest: 0.0 CNY
Transaction id: 694, userID: 9, time: 2021-12-14 01:20:31,Saving: get interest: 0.0 CNY
Transaction id: 695, userID: 10, time: 2021-12-14 01:20:31,Saving: get interest: 0.0 CNY
Transaction id: 696, userID: 1, time: 2021-12-14 01:20:31,Saving: get interest: 1.3343999999999998 CNY
Transaction id: 697, userID: 12, time: 2021-12-14 01:20:31,Saving: get interest: 0.0 CNY
Transaction id: 698, userID: 4, time: 2021-12-14 01:21:31,Saving: get interest: 0.0 CNY
Transaction id: 699, userID: 1, time: 2021-12-14 01:21:31,Saving: get interest: 3.1971 CNY
Transaction id: 700, userID: 1, time: 2021-12-14 01:21:31,Saving: get interest: 3.1971 CNY
Transaction id: 701, userID: 8, time: 2021-12-14 01:21:31,Saving: get interest: 0.0 CNY
Transaction id: 702, userID: 9, time: 2021-12-14 01:21:31,Saving: get interest: 0.0 CNY
Transaction id: 703, userID: 10, time: 2021-12-14 01:21:31,Saving: get interest: 0.0 CNY
Transaction id: 704, userID: 1, time: 2021-12-14 01:21:31,Saving: get interest: 1.3743 CNY
Transaction id: 705, userID: 12, time: 2021-12-14 01:21:31,Saving: get interest: 0.0 CNY
Transaction id: 706, userID: 4, time: 2021-12-14 01:22:31,Saving: get interest: 0.0 CNY
Transaction id: 707, userID: 1, time: 2021-12-14 01:22:31,Saving: get interest: 3.2931 CNY
Transaction id: 708, userID: 1, time: 2021-12-14 01:22:31,Saving: get interest: 3.2931 CNY
Transaction id: 709, userID: 8, time: 2021-12-14 01:22:31,Saving: get interest: 0.0 CNY
Transaction id: 710, userID: 9, time: 2021-12-14 01:22:31,Saving: get interest: 0.0 CNY
Transaction id: 711, userID: 10, time: 2021-12-14 01:22:31,Saving: get interest: 0.0 CNY
Transaction id: 712, userID: 1, time: 2021-12-14 01:22:31,Saving: get interest: 1.4154 CNY
Transaction id: 713, userID: 12, time: 2021-12-14 01:22:31,Saving: get interest: 0.0 CNY
Transaction id: 714, userID: 4, time: 2021-12-14 01:23:31,Saving: get interest: 0.0 CNY
Transaction id: 715, userID: 1, time: 2021-12-14 01:23:31,Saving: get interest: 3.3918 CNY
Transaction id: 716, userID: 1, time: 2021-12-14 01:23:31,Saving: get interest: 3.3918 CNY
Transaction id: 717, userID: 8, time: 2021-12-14 01:23:31,Saving: get interest: 0.0 CNY
Transaction id: 718, userID: 9, time: 2021-12-14 01:23:31,Saving: get interest: 0.0 CNY
Transaction id: 719, userID: 10, time: 2021-12-14 01:23:31,Saving: get interest: 0.0 CNY
Transaction id: 720, userID: 1, time: 2021-12-14 01:23:31,Saving: get interest: 1.458 CNY
Transaction id: 721, userID: 12, time: 2021-12-14 01:23:31,Saving: get interest: 0.0 CNY
Transaction id: 722, userID: 4, time: 2021-12-14 01:24:31,Saving: get interest: 0.0 CNY
Transaction id: 723, userID: 1, time: 2021-12-14 01:24:31,Saving: get interest: 3.4935 CNY
Transaction id: 724, userID: 1, time: 2021-12-14 01:24:31,Saving: get interest: 3.4935 CNY
Transaction id: 725, userID: 8, time: 2021-12-14 01:24:31,Saving: get interest: 0.0 CNY
Transaction id: 726, userID: 9, time: 2021-12-14 01:24:31,Saving: get interest: 0.0 CNY
Transaction id: 727, userID: 10, time: 2021-12-14 01:24:31,Saving: get interest: 0.0 CNY
Transaction id: 728, userID: 1, time: 2021-12-14 01:24:31,Saving: get interest: 1.5018 CNY
Transaction id: 729, userID: 12, time: 2021-12-14 01:24:31,Saving: get interest: 0.0 CNY
Transaction id: 730, userID: 4, time: 2021-12-14 01:25:32,Saving: get interest: 0.0 CNY
Transaction id: 731, userID: 1, time: 2021-12-14 01:25:32,Saving: get interest: 3.5982 CNY
Transaction id: 732, userID: 1, time: 2021-12-14 01:25:32,Saving: get interest: 3.5982 CNY
Transaction id: 733, userID: 8, time: 2021-12-14 01:25:32,Saving: get interest: 0.0 CNY
Transaction id: 734, userID: 9, time: 2021-12-14 01:25:32,Saving: get interest: 0.0 CNY
Transaction id: 735, userID: 10, time: 2021-12-14 01:25:32,Saving: get interest: 0.0 CNY
Transaction id: 736, userID: 1, time: 2021-12-14 01:25:32,Saving: get interest: 1.5468 CNY
Transaction id: 737, userID: 12, time: 2021-12-14 01:25:32,Saving: get interest: 0.0 CNY
Transaction id: 738, userID: 4, time: 2021-12-14 01:26:32,Saving: get interest: 0.0 CNY
Transaction id: 739, userID: 1, time: 2021-12-14 01:26:32,Saving: get interest: 3.7062 CNY
Transaction id: 740, userID: 1, time: 2021-12-14 01:26:32,Saving: get interest: 3.7062 CNY
Transaction id: 741, userID: 8, time: 2021-12-14 01:26:32,Saving: get interest: 0.0 CNY
Transaction id: 742, userID: 9, time: 2021-12-14 01:26:32,Saving: get interest: 0.0 CNY
Transaction id: 743, userID: 10, time: 2021-12-14 01:26:32,Saving: get interest: 0.0 CNY
Transaction id: 744, userID: 1, time: 2021-12-14 01:26:32,Saving: get interest: 1.5933 CNY
Transaction id: 745, userID: 12, time: 2021-12-14 01:26:32,Saving: get interest: 0.0 CNY
Transaction id: 746, userID: 4, time: 2021-12-14 01:27:32,Saving: get interest: 0.0 CNY
Transaction id: 747, userID: 1, time: 2021-12-14 01:27:32,Saving: get interest: 3.8175 CNY
Transaction id: 748, userID: 1, time: 2021-12-14 01:27:32,Saving: get interest: 3.8175 CNY
Transaction id: 749, userID: 8, time: 2021-12-14 01:27:32,Saving: get interest: 0.0 CNY
Transaction id: 750, userID: 9, time: 2021-12-14 01:27:32,Saving: get interest: 0.0 CNY
Transaction id: 751, userID: 10, time: 2021-12-14 01:27:32,Saving: get interest: 0.0 CNY
Transaction id: 752, userID: 1, time: 2021-12-14 01:27:32,Saving: get interest: 1.641 CNY
Transaction id: 753, userID: 12, time: 2021-12-14 01:27:32,Saving: get interest: 0.0 CNY
Transaction id: 754, userID: 4, time: 2021-12-14 01:28:32,Saving: get interest: 0.0 CNY
Transaction id: 755, userID: 1, time: 2021-12-14 01:28:32,Saving: get interest: 3.9320999999999997 CNY
Transaction id: 756, userID: 1, time: 2021-12-14 01:28:32,Saving: get interest: 3.9320999999999997 CNY
Transaction id: 757, userID: 8, time: 2021-12-14 01:28:32,Saving: get interest: 0.0 CNY
Transaction id: 758, userID: 9, time: 2021-12-14 01:28:32,Saving: get interest: 0.0 CNY
Transaction id: 759, userID: 10, time: 2021-12-14 01:28:32,Saving: get interest: 0.0 CNY
Transaction id: 760, userID: 1, time: 2021-12-14 01:28:32,Saving: get interest: 1.6902000000000001 CNY
Transaction id: 761, userID: 12, time: 2021-12-14 01:28:32,Saving: get interest: 0.0 CNY
Transaction id: 762, userID: 4, time: 2021-12-14 01:29:32,Saving: get interest: 0.0 CNY
Transaction id: 763, userID: 1, time: 2021-12-14 01:29:32,Saving: get interest: 4.05 CNY
Transaction id: 764, userID: 1, time: 2021-12-14 01:29:32,Saving: get interest: 4.05 CNY
Transaction id: 765, userID: 8, time: 2021-12-14 01:29:32,Saving: get interest: 0.0 CNY
Transaction id: 766, userID: 9, time: 2021-12-14 01:29:32,Saving: get interest: 0.0 CNY
Transaction id: 767, userID: 10, time: 2021-12-14 01:29:32,Saving: get interest: 0.0 CNY
Transaction id: 768, userID: 1, time: 2021-12-14 01:29:32,Saving: get interest: 1.7409 CNY
Transaction id: 769, userID: 12, time: 2021-12-14 01:29:32,Saving: get interest: 0.0 CNY
Transaction id: 770, userID: 4, time: 2021-12-14 01:30:32,Saving: get interest: 0.0 CNY
Transaction id: 771, userID: 1, time: 2021-12-14 01:30:32,Saving: get interest: 4.1715 CNY
Transaction id: 772, userID: 1, time: 2021-12-14 01:30:32,Saving: get interest: 4.1715 CNY
Transaction id: 773, userID: 8, time: 2021-12-14 01:30:32,Saving: get interest: 0.0 CNY
Transaction id: 774, userID: 9, time: 2021-12-14 01:30:32,Saving: get interest: 0.0 CNY
Transaction id: 775, userID: 10, time: 2021-12-14 01:30:32,Saving: get interest: 0.0 CNY
Transaction id: 776, userID: 1, time: 2021-12-14 01:30:32,Saving: get interest: 1.7931000000000001 CNY
Transaction id: 777, userID: 12, time: 2021-12-14 01:30:32,Saving: get interest: 0.0 CNY
Transaction id: 778, userID: 4, time: 2021-12-14 01:31:32,Saving: get interest: 0.0 CNY
Transaction id: 779, userID: 1, time: 2021-12-14 01:31:32,Saving: get interest: 4.2966 CNY
Transaction id: 780, userID: 1, time: 2021-12-14 01:31:32,Saving: get interest: 4.2966 CNY
Transaction id: 781, userID: 8, time: 2021-12-14 01:31:32,Saving: get interest: 0.0 CNY
Transaction id: 782, userID: 9, time: 2021-12-14 01:31:32,Saving: get interest: 0.0 CNY
Transaction id: 783, userID: 10, time: 2021-12-14 01:31:32,Saving: get interest: 0.0 CNY
Transaction id: 784, userID: 1, time: 2021-12-14 01:31:32,Saving: get interest: 1.8468 CNY
Transaction id: 785, userID: 12, time: 2021-12-14 01:31:32,Saving: get interest: 0.0 CNY
Transaction id: 786, userID: 4, time: 2021-12-14 01:32:32,Saving: get interest: 0.0 CNY
Transaction id: 787, userID: 1, time: 2021-12-14 01:32:32,Saving: get interest: 4.4256 CNY
Transaction id: 788, userID: 1, time: 2021-12-14 01:32:32,Saving: get interest: 4.4256 CNY
Transaction id: 789, userID: 8, time: 2021-12-14 01:32:32,Saving: get interest: 0.0 CNY
