id,userId,time,log
318,1,2021-12-14 12:28:05,Saving: get interest: 0.6476999999999999 CNY, 1.2951 USD, 1.9397999999999997 HKD.
319,1,2021-12-14 12:28:05,Saving: get interest: 0.6476999999999999 CNY, 1.2951 USD, 1.9397999999999997 HKD.
320,8,2021-12-14 12:28:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
321,9,2021-12-14 12:28:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
322,10,2021-12-14 12:28:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
323,1,2021-12-14 12:28:05,Saving: get interest: 0.2475 CNY, 1.0224 USD, 1.5314999999999999 HKD.
324,12,2021-12-14 12:28:05,Saving: get interest: 0.0 CNY, 25.0263 USD, 0.0 HKD.
325,4,2021-12-14 12:29:05,Saving: get interest: 0.0 CNY, 70924.6014 USD, 0.0 HKD.
326,1,2021-12-14 12:29:05,Saving: get interest: 0.6671999999999999 CNY, 1.3340999999999998 USD, 1.9979999999999998 HKD.
327,1,2021-12-14 12:29:05,Saving: get interest: 0.6671999999999999 CNY, 1.3340999999999998 USD, 1.9979999999999998 HKD.
328,8,2021-12-14 12:29:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
329,9,2021-12-14 12:29:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
330,10,2021-12-14 12:29:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
331,1,2021-12-14 12:29:05,Saving: get interest: 0.255 CNY, 1.053 USD, 1.5774 HKD.
332,12,2021-12-14 12:29:05,Saving: get interest: 0.0 CNY, 25.7772 USD, 0.0 HKD.
333,4,2021-12-14 12:30:05,Saving: get interest: 0.0 CNY, 73052.3394 USD, 0.0 HKD.
334,1,2021-12-14 12:30:05,Saving: get interest: 0.6873 CNY, 1.3739999999999999 USD, 2.058 HKD.
335,1,2021-12-14 12:30:05,Saving: get interest: 0.6873 CNY, 1.3739999999999999 USD, 2.058 HKD.
336,8,2021-12-14 12:30:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
337,9,2021-12-14 12:30:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
338,10,2021-12-14 12:30:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
339,1,2021-12-14 12:30:05,Saving: get interest: 0.2628 CNY, 1.0845 USD, 1.6247999999999998 HKD.
340,12,2021-12-14 12:30:05,Saving: get interest: 0.0 CNY, 26.5506 USD, 0.0 HKD.
341,4,2021-12-14 12:31:05,Saving: get interest: 0.0 CNY, 75243.9096 USD, 0.0 HKD.
342,1,2021-12-14 12:31:05,Saving: get interest: 0.708 CNY, 1.4151 USD, 2.1197999999999997 HKD.
343,1,2021-12-14 12:31:05,Saving: get interest: 0.708 CNY, 1.4151 USD, 2.1197999999999997 HKD.
344,8,2021-12-14 12:31:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
345,9,2021-12-14 12:31:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
346,10,2021-12-14 12:31:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
347,1,2021-12-14 12:31:05,Saving: get interest: 0.27059999999999995 CNY, 1.1168999999999998 USD, 1.6734 HKD.
348,12,2021-12-14 12:31:05,Saving: get interest: 0.0 CNY, 27.3471 USD, 0.0 HKD.
349,4,2021-12-14 12:32:05,Saving: get interest: 0.0 CNY, 77501.2269 USD, 0.0 HKD.
350,1,2021-12-14 12:32:05,Saving: get interest: 0.7293 CNY, 1.4577 USD, 2.1834 HKD.
351,1,2021-12-14 12:32:05,Saving: get interest: 0.7293 CNY, 1.4577 USD, 2.1834 HKD.
352,8,2021-12-14 12:32:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
353,9,2021-12-14 12:32:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
354,10,2021-12-14 12:32:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
355,1,2021-12-14 12:32:05,Saving: get interest: 0.27869999999999995 CNY, 1.1505 USD, 1.7235 HKD.
356,12,2021-12-14 12:32:05,Saving: get interest: 0.0 CNY, 28.167599999999997 USD, 0.0 HKD.
357,4,2021-12-14 12:33:05,Saving: get interest: 0.0 CNY, 79826.2638 USD, 0.0 HKD.
358,1,2021-12-14 12:33:05,Saving: get interest: 0.7512 CNY, 1.5014999999999998 USD, 2.2487999999999997 HKD.
359,1,2021-12-14 12:33:05,Saving: get interest: 0.7512 CNY, 1.5014999999999998 USD, 2.2487999999999997 HKD.
360,8,2021-12-14 12:33:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
361,9,2021-12-14 12:33:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
362,10,2021-12-14 12:33:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
363,1,2021-12-14 12:33:05,Saving: get interest: 0.2871 CNY, 1.185 USD, 1.7751 HKD.
364,12,2021-12-14 12:33:05,Saving: get interest: 0.0 CNY, 29.0127 USD, 0.0 HKD.
365,4,2021-12-14 12:34:05,Saving: get interest: 0.0 CNY, 82221.0516 USD, 0.0 HKD.
366,1,2021-12-14 12:34:05,Saving: get interest: 0.7736999999999999 CNY, 1.5464999999999998 USD, 2.3162999999999996 HKD.
367,1,2021-12-14 12:34:05,Saving: get interest: 0.7736999999999999 CNY, 1.5464999999999998 USD, 2.3162999999999996 HKD.
368,8,2021-12-14 12:34:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
369,9,2021-12-14 12:34:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
370,10,2021-12-14 12:34:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
371,1,2021-12-14 12:34:05,Saving: get interest: 0.29579999999999995 CNY, 1.2207 USD, 1.8285 HKD.
372,12,2021-12-14 12:34:05,Saving: get interest: 0.0 CNY, 29.883 USD, 0.0 HKD.
373,4,2021-12-14 12:35:05,Saving: get interest: 0.0 CNY, 84687.6831 USD, 0.0 HKD.
374,1,2021-12-14 12:35:05,Saving: get interest: 0.7968 CNY, 1.593 USD, 2.3859 HKD.
375,1,2021-12-14 12:35:05,Saving: get interest: 0.7968 CNY, 1.593 USD, 2.3859 HKD.
376,8,2021-12-14 12:35:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
377,9,2021-12-14 12:35:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
378,10,2021-12-14 12:35:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
379,1,2021-12-14 12:35:05,Saving: get interest: 0.3048 CNY, 1.2572999999999999 USD, 1.8834 HKD.
380,12,2021-12-14 12:35:05,Saving: get interest: 0.0 CNY, 30.7794 USD, 0.0 HKD.
381,4,2021-12-14 12:36:05,Saving: get interest: 0.0 CNY, 87228.3135 USD, 0.0 HKD.
382,1,2021-12-14 12:36:05,Saving: get interest: 0.8208 CNY, 1.6406999999999998 USD, 2.4576 HKD.
383,1,2021-12-14 12:36:05,Saving: get interest: 0.8208 CNY, 1.6406999999999998 USD, 2.4576 HKD.
384,8,2021-12-14 12:36:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
385,9,2021-12-14 12:36:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
386,10,2021-12-14 12:36:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
387,1,2021-12-14 12:36:05,Saving: get interest: 0.3138 CNY, 1.2951 USD, 1.9397999999999997 HKD.
388,12,2021-12-14 12:36:05,Saving: get interest: 0.0 CNY, 31.7028 USD, 0.0 HKD.
389,4,2021-12-14 12:37:05,Saving: get interest: 0.0 CNY, 89845.16279999999 USD, 0.0 HKD.
390,1,2021-12-14 12:37:05,Saving: get interest: 0.8453999999999999 CNY, 1.6899 USD, 2.5313999999999997 HKD.
391,1,2021-12-14 12:37:05,Saving: get interest: 0.8453999999999999 CNY, 1.6899 USD, 2.5313999999999997 HKD.
392,8,2021-12-14 12:37:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
393,9,2021-12-14 12:37:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
394,10,2021-12-14 12:37:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
395,1,2021-12-14 12:37:05,Saving: get interest: 0.3231 CNY, 1.3340999999999998 USD, 1.9979999999999998 HKD.
396,12,2021-12-14 12:37:05,Saving: get interest: 0.0 CNY, 32.6538 USD, 0.0 HKD.
397,4,2021-12-14 12:38:05,Saving: get interest: 0.0 CNY, 92540.51759999999 USD, 0.0 HKD.
398,1,2021-12-14 12:38:05,Saving: get interest: 0.8709 CNY, 1.7406 USD, 2.6073 HKD.
399,1,2021-12-14 12:38:05,Saving: get interest: 0.8709 CNY, 1.7406 USD, 2.6073 HKD.
400,8,2021-12-14 12:38:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
401,9,2021-12-14 12:38:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
402,10,2021-12-14 12:38:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
403,1,2021-12-14 12:38:05,Saving: get interest: 0.3327 CNY, 1.3739999999999999 USD, 2.058 HKD.
404,12,2021-12-14 12:38:05,Saving: get interest: 0.0 CNY, 33.6333 USD, 0.0 HKD.
405,4,2021-12-14 12:39:05,Saving: get interest: 0.0 CNY, 95316.73319999999 USD, 0.0 HKD.
406,1,2021-12-14 12:39:05,Saving: get interest: 0.8969999999999999 CNY, 1.7928 USD, 2.6856 HKD.
407,1,2021-12-14 12:39:05,Saving: get interest: 0.8969999999999999 CNY, 1.7928 USD, 2.6856 HKD.
408,8,2021-12-14 12:39:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
409,9,2021-12-14 12:39:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
410,10,2021-12-14 12:39:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
411,1,2021-12-14 12:39:05,Saving: get interest: 0.34259999999999996 CNY, 1.4151 USD, 2.1197999999999997 HKD.
412,12,2021-12-14 12:39:05,Saving: get interest: 0.0 CNY, 34.642199999999995 USD, 0.0 HKD.
413,4,2021-12-14 12:40:05,Saving: get interest: 0.0 CNY, 98176.23509999999 USD, 0.0 HKD.
414,1,2021-12-14 12:40:05,Saving: get interest: 0.9239999999999999 CNY, 1.8464999999999998 USD, 2.7662999999999998 HKD.
415,1,2021-12-14 12:40:05,Saving: get interest: 0.9239999999999999 CNY, 1.8464999999999998 USD, 2.7662999999999998 HKD.
416,8,2021-12-14 12:40:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
417,9,2021-12-14 12:40:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
418,10,2021-12-14 12:40:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
419,1,2021-12-14 12:40:05,Saving: get interest: 0.3528 CNY, 1.4577 USD, 2.1834 HKD.
420,12,2021-12-14 12:40:05,Saving: get interest: 0.0 CNY, 35.681400000000004 USD, 0.0 HKD.
421,4,2021-12-14 12:41:05,Saving: get interest: 0.0 CNY, 101121.5223 USD, 0.0 HKD.
422,1,2021-12-14 12:41:05,Saving: get interest: 0.9515999999999999 CNY, 1.902 USD, 2.8494 HKD.
423,1,2021-12-14 12:41:05,Saving: get interest: 0.9515999999999999 CNY, 1.902 USD, 2.8494 HKD.
424,8,2021-12-14 12:41:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
425,9,2021-12-14 12:41:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
426,10,2021-12-14 12:41:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
427,1,2021-12-14 12:41:05,Saving: get interest: 0.36329999999999996 CNY, 1.5014999999999998 USD, 2.2487999999999997 HKD.
428,12,2021-12-14 12:41:05,Saving: get interest: 0.0 CNY, 36.751799999999996 USD, 0.0 HKD.
429,4,2021-12-14 12:42:05,Saving: get interest: 0.0 CNY, 104155.1679 USD, 0.0 HKD.
430,1,2021-12-14 12:42:05,Saving: get interest: 0.9801 CNY, 1.9589999999999999 USD, 2.9349 HKD.
431,1,2021-12-14 12:42:05,Saving: get interest: 0.9801 CNY, 1.9589999999999999 USD, 2.9349 HKD.
432,8,2021-12-14 12:42:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
433,9,2021-12-14 12:42:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
434,10,2021-12-14 12:42:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
435,1,2021-12-14 12:42:05,Saving: get interest: 0.3741 CNY, 1.5464999999999998 USD, 2.3162999999999996 HKD.
436,12,2021-12-14 12:42:05,Saving: get interest: 0.0 CNY, 37.854299999999995 USD, 0.0 HKD.
437,4,2021-12-14 12:43:05,Saving: get interest: 0.0 CNY, 107279.823 USD, 0.0 HKD.
438,1,2021-12-14 12:43:05,Saving: get interest: 1.0094999999999998 CNY, 2.0178000000000003 USD, 3.0228 HKD.
439,1,2021-12-14 12:43:05,Saving: get interest: 1.0094999999999998 CNY, 2.0178000000000003 USD, 3.0228 HKD.
440,8,2021-12-14 12:43:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
441,9,2021-12-14 12:43:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
442,10,2021-12-14 12:43:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
443,1,2021-12-14 12:43:05,Saving: get interest: 0.3852 CNY, 1.593 USD, 2.3859 HKD.
444,12,2021-12-14 12:43:05,Saving: get interest: 0.0 CNY, 38.9898 USD, 0.0 HKD.
445,4,2021-12-14 12:44:06,Saving: get interest: 0.0 CNY, 110498.21759999999 USD, 0.0 HKD.
446,1,2021-12-14 12:44:06,Saving: get interest: 1.0397999999999998 CNY, 2.0784 USD, 3.1134 HKD.
447,1,2021-12-14 12:44:06,Saving: get interest: 1.0397999999999998 CNY, 2.0784 USD, 3.1134 HKD.
448,8,2021-12-14 12:44:06,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
449,9,2021-12-14 12:44:06,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
450,10,2021-12-14 12:44:06,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
451,1,2021-12-14 12:44:06,Saving: get interest: 0.3969 CNY, 1.6406999999999998 USD, 2.4576 HKD.
452,12,2021-12-14 12:44:06,Saving: get interest: 0.0 CNY, 40.1595 USD, 0.0 HKD.
453,4,2021-12-14 12:45:06,Saving: get interest: 0.0 CNY, 113813.1642 USD, 0.0 HKD.
454,1,2021-12-14 12:45:06,Saving: get interest: 1.071 CNY, 2.1408 USD, 3.2067 HKD.
455,1,2021-12-14 12:45:06,Saving: get interest: 1.071 CNY, 2.1408 USD, 3.2067 HKD.
456,8,2021-12-14 12:45:06,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
457,9,2021-12-14 12:45:06,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
458,10,2021-12-14 12:45:06,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
459,1,2021-12-14 12:45:06,Saving: get interest: 0.4089 CNY, 1.6899 USD, 2.5313999999999997 HKD.
460,12,2021-12-14 12:45:06,Saving: get interest: 0.0 CNY, 41.3643 USD, 0.0 HKD.
461,4,2021-12-14 12:46:06,Saving: get interest: 0.0 CNY, 117227.559 USD, 0.0 HKD.
462,1,2021-12-14 12:46:06,Saving: get interest: 1.1031 CNY, 2.205 USD, 3.3029999999999995 HKD.
463,1,2021-12-14 12:46:06,Saving: get interest: 1.1031 CNY, 2.205 USD, 3.3029999999999995 HKD.
464,8,2021-12-14 12:46:06,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
465,9,2021-12-14 12:46:06,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
466,10,2021-12-14 12:46:06,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
467,1,2021-12-14 12:46:06,Saving: get interest: 0.42119999999999996 CNY, 1.7406 USD, 2.6073 HKD.
468,12,2021-12-14 12:46:06,Saving: get interest: 0.0 CNY, 42.6051 USD, 0.0 HKD.
